season,season_type,week,player_display_name,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name,gsis_id,name,position,player_id
2017,REG,0,Chris Godwin,WR,TB,6.451153846153847,2.2272316583585043,12.329272727272725,11.186924969026482,34,55,61.81818181818181,525.0,1,5.531176470588235,3.09812887354675,2.4330475970414853,00-0033921,Rod,Godwin,12,C.Godwin,00-0033921,Chris Godwin,WR,00-0033921
2017,REG,0,Robby Anderson,WR,NYJ,6.437567567567569,3.3971793169598343,12.827105263157895,38.89069148936169,63,114,55.26315789473685,941.0,7,5.072539682539683,4.959886523887713,0.11265315865197056,00-0032688,Robby,Anderson,11,R.Anderson,00-0032688,Robbie Chosen,WR,00-0032688
2017,REG,0,Terrance Williams,WR,DAL,6.343506493506493,3.082489462482682,9.087307692307691,17.213694019248564,53,78,67.94871794871796,568.0,0,4.363584905660377,5.275708949306804,-0.9121240436464264,00-0030542,Terrance,Williams,83,T.Williams,00-0030542,Terrance Williams,WR,00-0030542
2017,REG,0,Dontrelle Inman,WR,CHI,6.331363636363636,1.9809259042442358,13.100681818181817,16.560321076537218,25,44,56.81818181818182,344.0,1,1.8504000000000012,2.3127623175488496,-0.4623623175488485,00-0028411,Dontrelle,Inman,17,D.Inman,00-0028411,Dontrelle Inman,WR,00-0028411
2017,REG,0,J.J. Nelson,WR,ARI,6.325333333333334,2.344859129769805,18.1444262295082,19.179157497097503,29,61,47.540983606557376,508.0,2,2.3851724137931036,2.893991148623085,-0.5088187348299815,00-0032112,Jamarcus,Nelson,14,J.Nelson,00-0032112,J.J. Nelson,WR,00-0032112
2017,REG,0,Eric Ebron,TE,DET,6.308852459016392,3.262112102306113,7.636860465116279,14.386791936194035,53,86,61.627906976744185,574.0,4,5.122075471698114,4.382116176359369,0.7399592953387453,00-0031387,Eric,Ebron,85,E.Ebron,00-0031387,Eric Ebron,TE,00-0031387
2017,REG,0,Cole Beasley,WR,DAL,6.286724137931034,2.3719835150804145,7.659523809523809,11.718892296932031,36,63,57.14285714285714,314.0,4,3.411666666666667,3.3274295913845027,0.0842370752821644,00-0029000,Cole,Beasley,11,C.Beasley,00-0029000,Cole Beasley,WR,00-0029000
2017,REG,0,Brandon LaFell,WR,CIN,6.28645569620253,2.695126086315288,8.366179775280898,18.191524189726024,52,89,58.42696629213483,548.0,3,5.101730769230769,4.732267841283237,0.36946292794753166,00-0027681,Brandon,LaFell,11,B.LaFell,00-0027681,Brandon LaFell,WR,00-0027681
2017,REG,0,Josh Bellamy,WR,CHI,6.232790697674418,2.804864797896785,13.032826086956518,17.22338894331459,24,46,52.17391304347826,376.0,1,4.969166666666667,4.111342132750759,0.8578245339159078,00-0029319,Josh,Bellamy,15,J.Bellamy,00-0029319,Josh Bellamy,WR,00-0029319
2017,REG,0,Trent Taylor,WR,SF,6.231785714285714,2.7217175618058813,6.368499999999999,7.800742286225241,43,60,71.66666666666667,430.0,2,4.8860465116279075,4.78468236292405,0.10136414870385746,00-0033292,Trent,Taylor,81,T.Taylor,00-0033292,Trent Taylor,WR,00-0033292
2017,REG,0,Dede Westbrook,WR,JAX,6.229574468085107,3.0495945791338794,11.088627450980391,14.075084372853345,27,51,52.94117647058824,339.0,1,4.383333333333334,3.8489869741841267,0.534346359149207,00-0033839,Decrick,Westbrook,12,D.Westbrook,00-0033839,Dede Westbrook,WR,00-0033839
2017,REG,0,Mike Wallace,WR,BAL,6.223478260869566,2.6314130442108223,13.010108695652175,32.259307772333536,52,92,56.52173913043478,748.0,4,3.6475000000000004,3.7337696770057076,-0.0862696770057072,00-0026901,Mike,Wallace,17,M.Wallace,00-0026901,Mike Wallace,WR,00-0026901
2017,REG,0,Tyler Higbee,TE,LAR,6.201842105263158,2.559227923479345,9.977111111111114,10.95516378942232,25,45,55.55555555555556,295.0,1,3.614,2.5432193006316153,1.0707806993683846,00-0033110,Tyler,Higbee,89,T.Higbee,00-0033110,Tyler Higbee,TE,00-0033110
2017,REG,0,Kenny Stills,WR,MIA,6.1790816326530615,2.6946162323092504,14.624476190476189,32.37836789258167,58,105,55.23809523809524,847.0,6,3.17551724137931,2.935830250871248,0.23968699050806208,00-0030085,Kenneth,Stills,10,K.Stills,00-0030085,Kenny Stills,WR,00-0030085
2017,REG,0,Pierre Garcon,WR,SF,6.178484848484848,2.6648499964966836,9.57910447761194,13.10229096150156,40,67,59.70149253731343,500.0,0,4.801,4.383082947672685,0.417917052327315,00-0026345,Pierre,Garcon,15,P.Garcon,00-0026345,Pierre Garcon,WR,00-0026345
2017,REG,0,Jermaine Gresham,TE,ARI,6.160588235294117,2.9466058887847795,5.949347826086957,4.742241244866484,33,46,71.73913043478261,322.0,2,4.745151515151514,3.9864362435661196,0.7587152715853946,00-0027873,Jermaine,Gresham,84,J.Gresham,00-0027873,Jermaine Gresham,TE,00-0027873
2017,REG,0,T.Y. Hilton,WR,IND,6.147641509433961,2.5450238136263827,13.086788990825687,38.3491008610979,57,109,52.293577981651374,966.0,4,5.3864912280701756,4.025975132788312,1.3605160952818638,00-0029608,Eugene,Hilton,13,T.Hilton,00-0029608,T.Y. Hilton,WR,00-0029608
2017,REG,0,Travis Kelce,TE,KC,6.140769230769231,2.865382464008998,9.197213114754097,27.60261251399122,83,122,68.0327868852459,1038.0,8,5.455180722891566,4.682318157533983,0.7728625653575829,00-0030506,Travis,Kelce,87,T.Kelce,00-0030506,Travis Kelce,TE,00-0030506
2017,REG,0,Marquise Goodwin,WR,SF,6.140297029702971,2.2404407149835754,15.13485714285714,32.442562643159576,56,105,53.333333333333336,962.0,2,3.881249999999999,3.059542573805081,0.821707426194918,00-0030068,Marquise,Goodwin,11,M.Goodwin,00-0030068,Marquise Goodwin,WR,00-0030068
2017,REG,0,Jesse James,TE,PIT,6.0947619047619055,3.2655966954102627,6.82888888888889,8.077656049041975,43,63,68.25396825396825,372.0,3,4.597441860465117,4.394659405621478,0.20278245484363921,00-0032135,Jesse,James,81,J.James,00-0032135,Jesse James,TE,00-0032135
2017,REG,0,JuJu Smith-Schuster,WR,PIT,6.065064935064935,2.6541022649356774,9.53139240506329,14.137681771669437,58,79,73.41772151898735,917.0,7,7.207586206896553,4.958232242865381,2.2493539640311724,00-0033857,John,Smith-Schuster,19,J.Smith-Schuster,00-0033857,JuJu Smith-Schuster,WR,00-0033857
2017,REG,0,Corey Davis,WR,TEN,6.05523076923077,2.7216905761820374,11.423538461538463,17.27898913271124,34,65,52.307692307692314,375.0,0,3.203823529411764,3.2230678078255357,-0.01924427841377163,00-0033871,Corey,Davis,84,C.Davis,00-0033871,Corey Davis,WR,00-0033871
2017,REG,0,Keelan Cole,WR,JAX,6.036829268292682,2.515940970973914,12.72277108433735,26.28226826087389,42,83,50.602409638554214,748.0,3,7.494523809523809,5.69079363141544,1.8037301781083688,00-0033681,Keelan,Cole,84,K.Cole,00-0033681,Keelan Cole,WR,00-0033681
2017,REG,0,Randall Cobb,WR,GB,6.030897435897435,3.7068049564604486,5.758804347826087,13.389792813420875,66,92,71.73913043478261,653.0,4,6.6931818181818175,5.919616293297546,0.7735655248842717,00-0028002,Randall,Cobb,18,R.Cobb,00-0028002,Randall Cobb,WR,00-0028002
2017,REG,0,Jordy Nelson,WR,GB,6.000952380952381,2.650682435751587,10.821931818181818,24.068064759074204,53,88,60.22727272727273,482.0,6,2.473584905660377,2.9774788603477753,-0.5038939546873982,00-0026176,Jordy,Nelson,87,J.Nelson,00-0026176,Jordy Nelson,WR,00-0026176
2017,REG,0,Larry Fitzgerald,WR,ARI,5.999144736842106,2.55794709461838,8.16391304347826,22.7761700947859,109,161,67.70186335403726,1156.0,6,4.118440366972477,4.1390162060459925,-0.020575839073515567,00-0022921,Larry,Fitzgerald,11,L.Fitzgerald,00-0022921,Larry Fitzgerald,WR,00-0022921
2017,REG,0,Bennie Fowler,WR,DEN,5.963958333333333,2.451591715606189,10.450000000000001,12.620065299996119,29,56,51.78571428571429,350.0,3,4.029310344827586,3.122143135477613,0.9071672093499727,00-0030670,Bennie,Fowler,16,B.Fowler,00-0030670,Bennie Fowler,WR,00-0030670
2017,REG,0,Eric Decker,WR,TEN,5.959873417721518,2.6431108392835614,9.71855421686747,18.770856118958417,54,83,65.06024096385542,563.0,1,2.6038888888888887,3.150241302752456,-0.5463524138635671,00-0027690,Eric,Decker,87,E.Decker,00-0027690,Eric Decker,WR,00-0027690
2017,REG,0,Paul Richardson,WR,SEA,5.92493670886076,2.4377673057632334,15.070375000000002,22.292341173794945,44,80,55.00000000000001,703.0,6,3.338863636363637,2.8412975734827373,0.49756606288089955,00-0031257,Paul,Richardson,10,P.Richardson,00-0031257,Paul Richardson,WR,00-0031257
2017,REG,0,Benjamin Watson,TE,BAL,5.923207547169812,3.3122971852488967,5.0684810126582285,10.791733372143794,61,79,77.21518987341773,522.0,4,4.63311475409836,4.940303913589628,-0.30718915949126835,00-0022943,Benjamin,Watson,82,B.Watson,00-0022943,Ben Watson,TE,00-0022943
2017,REG,0,Evan Engram,TE,NYG,5.91842105263158,2.6482000293851,8.567826086956524,22.584068524643527,64,115,55.65217391304348,722.0,6,4.990156250000001,4.503289093183967,0.4868671568160341,00-0033881,Evan,Engram,88,E.Engram,00-0033881,Evan Engram,TE,00-0033881
2017,REG,0,Austin Seferian-Jenkins,TE,NYJ,5.895555555555554,2.94046032473538,6.477837837837837,12.74893617021276,50,74,67.56756756756756,357.0,3,2.7346000000000004,3.3475426224844904,-0.61294262248449,00-0031418,Austin,Seferian-Jenkins,88,A.Seferian-Jenkins,00-0031418,Austin Seferian-Jenkins,TE,00-0031418
2017,REG,0,Golden Tate,WR,DET,5.892982456140351,2.817113895998982,5.714249999999999,15.020733435704447,92,120,76.66666666666667,1003.0,5,6.97,5.506215799220106,1.4637842007798936,00-0027891,Golden,Tate,15,G.Tate,00-0027891,Golden Tate,WR,00-0027891
2017,REG,0,Martellus Bennett,TE,NE,5.875675675675674,3.1092762852335714,5.459068181818181,6.070506113495179,30,44,68.18181818181817,286.0,0,6.032333333333335,4.5773021267272895,1.4550312066060451,00-0026201,Martellus,Bennett,88,M.Bennett,00-0026201,Martellus Bennett,TE,00-0026201
2017,REG,0,Tyrell Williams,WR,LAC,5.8590625,3.1204702324226212,13.486231884057972,19.558368240850303,43,69,62.31884057971014,728.0,4,8.166279069767441,6.729988885239008,1.436290184528433,00-0032160,Tyrell,Williams,16,Ty.Williams,00-0032160,Tyrell Williams,WR,00-0032160
2017,REG,0,Chris Hogan,WR,NE,5.85,2.6755418989389743,13.188644067796615,14.813510405799537,34,59,57.6271186440678,439.0,5,5.337941176470587,5.78229350019722,-0.44435232372663247,00-0028237,Chris,Hogan,15,C.Hogan,00-0028237,Chris Hogan,WR,00-0028237
2017,REG,0,Jimmy Graham,TE,SEA,5.8476923076923075,2.485260014374699,7.957812499999999,14.125589144033116,57,96,59.375,520.0,10,3.9947368421052634,3.622552063401319,0.3721847787039443,00-0027696,Jimmy,Graham,88,J.Graham,00-0027696,Jimmy Graham,TE,00-0027696
2017,REG,0,Danny Amendola,WR,NE,5.830149253731343,2.8789580449181855,8.03232558139535,13.150600437096891,61,86,70.93023255813954,659.0,2,3.6634426229508192,4.146619574442249,-0.4831769514914295,00-0026035,Daniel,Amendola,80,D.Amendola,00-0026035,Danny Amendola,WR,00-0026035
2017,REG,0,T.J. Jones,WR,DET,5.821489361702128,2.828333199631988,11.029183673469388,11.838320821714364,30,49,61.224489795918366,399.0,1,2.841333333333332,2.4982110213606443,0.34312231197268783,00-0031189,T.J.,Jones,13,T.Jones,00-0031189,T.J. Jones,WR,00-0031189
2017,REG,0,Nelson Agholor,WR,PHI,5.787738095238094,3.0052682165941227,10.176947368421054,18.37772797518234,62,95,65.26315789473685,768.0,8,5.284032258064516,4.051893386338525,1.232138871725991,00-0031549,Nelson,Agholor,13,N.Agholor,00-0031549,Nelson Agholor,WR,00-0031549
2017,REG,0,Deonte Thompson,WR,BUF,5.783030303030303,2.5097762482577584,15.100869565217392,25.802010256816626,38,69,55.072463768115945,557.0,2,2.975263157894737,3.444474447812834,-0.46921128991809713,00-0029388,Deonte,Thompson,10,D.Thompson,00-0029388,Deonte Thompson,WR,00-0029388
2017,REG,0,Roger Lewis,WR,NYG,5.780972222222221,2.0829893559415673,10.398333333333335,17.160499769643884,36,72,50.0,416.0,2,2.3825,2.4055210273101637,-0.023021027310163866,00-0032659,Roger,Lewis,18,R.Lewis,00-0032659,Roger Lewis,WR,00-0032659
2017,REG,0,Marqise Lee,WR,JAX,5.777872340425532,2.6709395257555695,10.932291666666664,26.120740290899676,56,96,58.333333333333336,702.0,3,5.3533928571428575,4.547641278968432,0.8057515781744256,00-0031431,Marqise,Lee,11,M.Lee,00-0031431,Marqise Lee,WR,00-0031431
2017,REG,0,Ed Dickson,TE,CAR,5.773870967741936,3.870822610039653,9.639999999999999,11.214464021715417,30,48,62.5,437.0,1,7.079,6.331379159969908,0.7476208400300921,00-0027675,Edward,Dickson,84,E.Dickson,00-0027675,Ed Dickson,TE,00-0027675
2017,REG,0,Kenny Golladay,WR,DET,5.734468085106383,2.1613074853919527,14.769791666666668,15.529814308151654,28,48,58.333333333333336,477.0,3,7.026071428571429,5.431190765953254,1.5948806626181753,00-0033932,Kenneth,Golladay,19,K.Golladay,00-0033932,Kenny Golladay,WR,00-0033932
2017,REG,0,Jarvis Landry,WR,MIA,5.733680555555555,3.1890131567900735,6.096832298136647,20.697384124253045,112,161,69.56521739130434,987.0,9,4.768660714285715,4.226205744267218,0.5424549700184969,00-0031382,Jarvis,Landry,14,J.Landry,00-0031382,Jarvis Landry,WR,00-0031382
2017,REG,0,Jeremy Maclin,WR,BAL,5.727794117647059,2.293963345609278,9.587361111111111,18.604494466814362,40,72,55.55555555555556,440.0,3,3.0595000000000003,3.043527889610809,0.01597211038919122,00-0026995,Jeremy,Maclin,18,J.Maclin,00-0026995,Jeremy Maclin,WR,00-0026995
2017,REG,0,Doug Baldwin,WR,SEA,5.7273786407767,2.793624098521866,12.504827586206897,26.82114613360649,75,116,64.65517241379311,991.0,8,3.7008,3.3361116724432405,0.3646883275567596,00-0028434,Doug,Baldwin,89,D.Baldwin,00-0028434,Doug Baldwin,WR,00-0028434
2017,REG,0,Kenny Britt,WR,NE,5.720714285714287,2.299757051179163,12.142093023255814,9.73043792654881,20,43,46.51162790697674,256.0,2,4.2139999999999995,2.943886364735684,1.2701136352643156,00-0027006,Kenneth,Britt,85,K.Britt,00-0027006,Kenny Britt,WR,00-0027006
2017,REG,0,John Brown,WR,ARI,5.715,2.378357633496812,15.663818181818186,14.92852068134953,21,55,38.18181818181819,299.0,3,2.978095238095238,3.178657116343512,-0.2005618782482741,00-0031051,John,Brown,12,J.Brown,00-0031051,John Brown,WR,00-0031051
2017,REG,0,Michael Thomas,WR,NO,5.666180555555554,2.5862177227778376,9.338175675675675,41.292448714960955,104,148,70.27027027027027,1245.0,5,4.63201923076923,4.130792209392553,0.5012270213766774,00-0032765,Michael,Thomas,13,M.Thomas,00-0032765,Michael Thomas,WR,00-0032765
2017,REG,0,Will Fuller,WR,HOU,5.663265306122447,2.705984039935879,15.5922,14.476039453943168,28,50,56.00000000000001,423.0,7,3.914285714285714,4.332863198178983,-0.418577483893269,00-0033127,William,Fuller,15,W.Fuller V,00-0033127,Will Fuller,WR,00-0033127
2017,REG,0,Adam Thielen,WR,MIN,5.663257575757576,2.670579420191459,10.801901408450705,38.38830534053112,91,142,64.08450704225352,1276.0,4,4.968021978021977,4.424703580402629,0.5433183976193483,00-0030035,Adam,Thielen,19,A.Thielen,00-0030035,Adam Thielen,WR,00-0030035
2017,REG,0,Vernon Davis,TE,WAS,5.659803921568627,3.2963730103991913,10.593478260869565,17.351516877937616,43,69,62.31884057971014,648.0,3,7.436279069767441,6.103926854881387,1.3323522148860532,00-0024221,Vernon,Davis,85,V.Davis,00-0024221,Vernon Davis,TE,00-0024221
2017,REG,0,Charles Clay,TE,BUF,5.653174603174603,3.088536025256968,6.726081081081079,12.3252663875056,49,74,66.21621621621621,558.0,2,5.752448979591837,5.312849029461332,0.43959995013050523,00-0028112,Charles,Clay,85,C.Clay,00-0028112,Charles Clay,TE,00-0028112
2017,REG,0,Allen Hurns,WR,JAX,5.648363636363635,2.5082365397118855,9.800357142857141,13.65944229295051,39,56,69.64285714285714,484.0,2,4.870256410256411,4.63035509625081,0.23990131400560166,00-0030821,Allen,Hurns,88,A.Hurns,00-0030821,Allen Hurns,WR,00-0030821
2017,REG,0,Seth DeValve,TE,CLE,5.643333333333334,2.8659127511961477,8.736551724137932,9.44361821482219,33,58,56.896551724137936,395.0,1,5.288484848484848,5.475104497617057,-0.18661964913220874,00-0033080,Seth,DeValve,87,S.DeValve,00-0033080,Seth DeValve,TE,00-0033080
2017,REG,0,Donte Moncrief,WR,IND,5.606304347826088,2.246897484139677,14.078085106382979,17.788405960743834,26,47,55.319148936170215,391.0,2,3.1850000000000005,3.1063918177773853,0.07860818222261523,00-0031339,Donte,Moncrief,10,D.Moncrief,00-0031339,Donte Moncrief,WR,00-0031339
2017,REG,0,Davante Adams,WR,GB,5.586637931034483,2.771406813635473,9.447008547008545,27.93404804868555,74,117,63.24786324786324,885.0,10,5.029459459459459,4.211989648088006,0.8174698113714527,00-0031381,Davante,Adams,17,D.Adams,00-0031381,Davante Adams,WR,00-0031381
2017,REG,0,Jermaine Kearse,WR,NYJ,5.575567010309279,2.8397812445667885,8.93529411764706,24.239361702127656,65,102,63.725490196078425,810.0,5,5.120923076923077,4.5133445306528515,0.6075785462702257,00-0029159,Jermaine,Kearse,10,J.Kearse,00-0029159,Jermaine Kearse,WR,00-0029159
2017,REG,0,Cameron Brate,TE,TB,5.573499999999999,2.6600422787996623,9.347792207792208,11.87436382623156,48,77,62.33766233766234,591.0,6,3.6804166666666673,3.6592106599530836,0.021206006713583747,00-0031273,Cameron,Brate,84,C.Brate,00-0031273,Cameron Brate,TE,00-0031273
2017,REG,0,Hunter Henry,TE,LAC,5.537924528301887,2.98855544057249,9.301612903225807,12.121122953627822,45,62,72.58064516129032,579.0,4,4.89511111111111,4.215831367755408,0.6792797433557016,00-0033090,Hunter,Henry,86,H.Henry,00-0033090,Hunter Henry,TE,00-0033090
2017,REG,0,Seth Roberts,WR,LV,5.516166666666666,2.705672461938661,9.445538461538462,13.634920106154993,43,65,66.15384615384615,455.0,1,2.923488372093023,3.122644073665859,-0.19915570157283602,00-0031166,Seth,Roberts,10,S.Roberts,00-0031166,Seth Roberts,WR,00-0031166
2017,REG,0,Kelvin Benjamin,WR,BUF,5.493333333333333,1.9504383023769225,11.528846153846153,21.7941882164756,48,78,61.53846153846154,692.0,3,3.272708333333332,2.8249237241573755,0.44778460917595675,00-0031359,Kelvin,Benjamin,13,K.Benjamin,00-0031359,Kelvin Benjamin,TE,00-0031359
2017,REG,0,Keenan Allen,WR,LAC,5.488590604026846,2.7254565036639566,9.463899371069182,31.627156191609156,102,159,64.15094339622641,1393.0,6,5.271960784313726,4.977036013004192,0.29492477130953354,00-0030279,Keenan,Allen,13,K.Allen,00-0030279,Keenan Allen,WR,00-0030279
2017,REG,0,Emmanuel Sanders,WR,DEN,5.465,2.3506222272271957,10.617173913043478,21.064640095232757,47,92,51.08695652173913,555.0,2,3.9989361702127657,3.082512121445229,0.9164240487675368,00-0027685,Emmanuel,Sanders,10,E.Sanders,00-0027685,Emmanuel Sanders,WR,00-0027685
2017,REG,0,Tyler Kroft,TE,CIN,5.437021276595744,2.8954494429932303,7.8062903225806455,11.82464952871446,42,62,67.74193548387096,404.0,7,4.889285714285714,3.9561775045269405,0.9331082097587737,00-0032214,Tyler,Kroft,81,T.Kroft,00-0032214,Tyler Kroft,TE,00-0032214
2017,REG,0,Julio Jones,WR,ATL,5.382587412587412,2.4175501485237443,14.415472972972974,46.000314791536866,88,148,59.45945945945946,1444.0,3,5.854545454545454,4.382244076842652,1.4723013777028013,00-0027944,Quintorris,Jones,11,Ju.Jones,00-0027944,Julio Jones,WR,00-0027944
2017,REG,0,Zay Jones,WR,BUF,5.338750000000001,2.6575956571781445,13.003243243243242,23.827907356826774,27,74,36.486486486486484,316.0,2,2.911481481481482,2.945204915679708,-0.03372343419822599,00-0033891,Isaiah,Jones,11,Z.Jones,00-0033891,Zay Jones,WR,00-0033891
